W1[0],W1[1],W1[2],W1[3],W1[4],W2[0],W2[1],W2[2],W2[3],W1[4],Fitness
[-0.37459254 -0.21865093  1.17589436  0.793152    0.623845  ],[-1.74394205 -1.2404844  -1.3131168   0.49101276  1.25479124],[ 0.09871236 -1.57357002  1.06046    -0.70745385  0.44324142],[0.69685061 0.65001    0.21300258 1.37938309 0.68241995],[2.26289682],[-0.0022592],[0.50724189],[-0.39994268],[0.19075836],1
[-0.79949292 -0.92756965 -1.37266853 -0.44704531 -0.73325862],[ 0.82718782 -1.69515358  0.86172185 -0.00870904  0.0189346 ],[-0.51734939 -1.34772802 -0.43921866 -1.10027146 -0.60416161],[-0.59796369 -1.15011871  0.73152048 -1.64740541 -0.48257171],[1.30681517],[0.03818338],[0.0578748],[0.38316646],[1.35358604],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[-1.45323478],[-0.75643576],[1.13814437],[1.8351144],[-1.17179412],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.05322968],[-0.20220948],[1.75335801],[2.99246734],[-2.35336999],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.63654323],[0.00648419],[2.28686401],[3.73178469],[-2.50197592],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],7
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],13
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],6
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[ 0.85328297  1.18130623 -0.53300657 -0.56512524],[ 0.49113646 -0.32948783 -2.16571035  1.60088413],[ 0.74670162 -0.05109531  0.74462646 -0.13469421],[-1.39995833 -2.35077691  0.81088147  1.31308602],[-0.14498128],[-0.31190602],[-0.83676287],[0.60318605],3
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.39976324],[-0.64162107],[-0.52823267],[-0.68837793],29
[ 1.68667217  0.28959449 -2.26302344 -1.46715772],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.39976324],[-0.64162107],[-0.52823267],[-0.68837793],20
[ 2.29457667  0.48522481 -2.82066438 -1.78994064],[-1.28627237  1.51076741  1.1598364  -2.85685605],[-1.10313065  0.4899727  -0.33702089  0.1840691 ],[-1.10313065  0.4899727  -0.33702089  0.1840691 ],[-0.45607875],[-0.68594232],[-0.57817711],[-0.7303804],17
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.45607875],[-0.68594232],[-0.57817711],[-0.68837793],18
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.45607875],[-0.68594232],[-0.57817711],[-0.68837793],23
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.45607875],[-0.68594232],[-0.57817711],[-0.68837793],28
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.45607875],[-0.68594232],[-0.57817711],[-0.68837793],29
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.45607875],[-0.68594232],[-0.57817711],[-0.68837793],28
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.45607875],[-0.68594232],[-0.57817711],[-0.68837793],33
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.45607875],[-0.68594232],[-0.57817711],[-0.68837793],20
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.45607875],[-0.68594232],[-0.57817711],[-0.68837793],29
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.45607875],[-0.68594232],[-0.57817711],[-0.68837793],27
[-1.09952524 -1.20843231  1.5941429   2.60502299],[-0.97901793  0.00602639  0.2505183  -2.75176901],[-0.05847904  0.09880579  0.7584871  -0.68849009],[-0.05847904  0.09880579  0.7584871  -0.68849009],[0.08264145],[-0.16984691],[3.15303847],[-0.16119427],14
[ 0.63071917  1.41273584 -3.96713562 -0.19326139],[ 1.11073559  0.30662247 -3.82433831  1.14492978],[2.74609657 1.34531372 3.66889223 2.06397411],[2.74609657 1.34531372 3.66889223 2.06397411],[0.80386021],[0.01544108],[-1.03695929],[1.14435134],22
[-0.1299934   0.02268682  0.22625655  0.22625274],[ 1.11073559  0.30662247 -3.82433831  1.14492978],[2.74609657 1.34531372 3.66889223 2.06397411],[2.74609657 1.34531372 3.66889223 2.06397411],[0.46903245],[0.01544108],[-1.03695929],[1.14435134],24
[-0.1299934   0.02268682  0.22625655  0.22625274],[-0.57351075 -1.51947915  0.12645516 -0.56432281],[ 0.14235657 -0.37446527  1.18997812 -1.34747145],[ 0.14235657 -0.37446527  1.18997812 -1.34747145],[0.46903245],[-1.95284005],[0.77623833],[-0.2648316],28
[-0.1299934   0.02268682  0.22625655  0.22625274],[ 1.11073559  0.30662247 -3.82433831  1.14492978],[2.74609657 1.34531372 3.66889223 2.06397411],[2.74609657 1.34531372 3.66889223 2.06397411],[0.46903245],[0.01544108],[-1.03695929],[1.14435134],29
[-0.1299934   0.02268682  0.22625655  0.22625274],[ 1.52844115  0.74892329 -3.25568454  1.56158945],[2.74609657 1.34531372 3.66889223 2.06397411],[2.74609657 1.34531372 3.66889223 2.06397411],[1.69571914],[0.63867656],[-0.52567141],[0.92395577],23
[-0.1299934   0.02268682  0.22625655  0.22625274],[ 1.11073559  0.30662247 -3.82433831  1.14492978],[2.74609657 1.34531372 3.66889223 2.06397411],[2.74609657 1.34531372 3.66889223 2.06397411],[1.69571914],[0.63867656],[-0.52567141],[1.74202927],27
[-0.13443707  0.09751693  0.40678302  0.40677723],[ 2.38508071  1.20082589 -4.88303231  2.4354401 ],[2.74609657 1.34531372 3.66889223 2.06397411],[2.74609657 1.34531372 3.66889223 2.06397411],[1.69571914],[0.63867656],[-1.19624673],[1.74202927],29
[-0.13443707  0.09751693  0.40678302  0.40677723],[ 2.38508071  1.20082589 -4.88303231  2.4354401 ],[2.74609657 1.34531372 3.66889223 2.06397411],[2.74609657 1.34531372 3.66889223 2.06397411],[1.69571914],[0.63867656],[-1.19624673],[1.74202927],30
[-0.1299934   0.02268682  0.22625655  0.22625274],[ 1.52844115  0.74892329 -3.25568454  1.56158945],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[1.69571914],[0.63867656],[-0.96993174],[1.14435134],27
[-0.02513534  0.21579424  0.53702756  0.53702155],[ 1.52844115  0.74892329 -3.25568454  1.56158945],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[1.69571914],[0.63867656],[-1.19624673],[1.14435134],33
[-0.02513534  0.21579424  0.53702756  0.53702155],[ 2.59187659  1.36179637 -4.95748014  2.64418466],[4.51333848 2.30290126 5.96951127 3.43694833],[4.51333848 2.30290126 5.96951127 3.43694833],[1.69571914],[0.63867656],[-1.19624673],[1.74202927],31
[-0.02513534  0.21579424  0.53702756  0.53702155],[ 1.52844115  0.74892329 -3.25568454  1.56158945],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[1.69571914],[0.63867656],[-1.19624673],[1.14435134],31
[-0.02513534  0.21579424  0.53702756  0.53702155],[ 1.52844115  0.74892329 -3.25568454  1.56158945],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[1.69571914],[0.63867656],[-1.19624673],[1.14435134],31
[-0.02513534  0.21579424  0.53702756  0.53702155],[ 1.52844115  0.74892329 -3.25568454  1.56158945],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[1.69571914],[0.63867656],[-1.19624673],[1.14435134],34
[-0.02513534  0.21579424  0.53702756  0.53702155],[ 1.52844115  0.74892329 -3.25568454  1.56158945],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[-0.76036193 -1.97883923 -3.86218683 -1.1667078 ],[1.69571914],[0.63867656],[-1.19624673],[1.14435134],34
[ 0.04560904 -0.59389396  0.49274156 -0.75688218],[ 0.01829692 -0.56531103  1.62323856 -0.35497609],[ 1.29998377 -0.34539199 -1.69812474 -1.0728388 ],[ 1.29998377 -0.34539199 -1.69812474 -1.0728388 ],[-0.69529756],[0.44256638],[1.44078504],[-1.29496922],2
